486,0.998502
487,0.998745
488,0.999042
489,0.999297
490,0.999464
491,0.999541
492,0.999534
493,0.999454
494,0.999358
495,0.999295
496,0.999271
497,0.999252
498,0.9993
499,0.999373
